community,n,mean,median,std
595.0,2,0.02631578947368421,0.02631578947368421,0.03721614637823934
284.0,2,0.02631578947368421,0.02631578947368421,0.03721614637823934
251.0,17,0.025860498998360952,0.0,0.04584162415386277
105.0,36,0.02585712647632152,0.0,0.043513641454816974
121.0,15,0.025341130604288498,0.0,0.040856031052969116
266.0,15,0.024951267056530214,0.0,0.03470035879694772
350.0,11,0.023923444976076555,0.0,0.027485945677215445
240.0,9,0.023391812865497075,0.0,0.027739277720775255
406.0,7,0.023391812865497075,0.0,0.04336958179588107
353.0,7,0.022556390977443608,0.0,0.028132762306570986
250.0,7,0.022556390977443608,0.0,0.02813276230657099
369.0,7,0.022556390977443608,0.0,0.028132762306570986
261.0,5,0.02222222222222222,0.0,0.04969039949999532
432.0,5,0.02222222222222222,0.0,0.04969039949999532
558.0,5,0.021052631578947368,0.0,0.028827503026587688
389.0,10,0.021052631578947368,0.0,0.027178830499701174
237.0,5,0.021052631578947368,0.0,0.028827503026587688
221.0,5,0.021052631578947368,0.0,0.028827503026587688
407.0,5,0.021052631578947368,0.0,0.028827503026587688
456.0,5,0.021052631578947368,0.0,0.028827503026587688
241.0,11,0.020827469743878415,0.0,0.05398178689090416
462.0,8,0.02046783625730994,0.0,0.04099530207647551
181.0,19,0.020006155740227762,0.0,0.03756248738186356
213.0,8,0.019736842105263157,0.0,0.027239429974040295
246.0,11,0.019670388091440724,0.0,0.03691839564903248
222.0,11,0.019138755980861243,0.0,0.026553946268921734
152.0,23,0.01856089499110094,0.0,0.030926981968735338
447.0,6,0.018518518518518517,0.0,0.045360921162651446
346.0,9,0.018193632228719947,0.0,0.03894978791946995
484.0,6,0.017543859649122806,0.0,0.027178830499701167
419.0,6,0.017543859649122806,0.0,0.027178830499701167
476.0,3,0.017543859649122806,0.0,0.030386856273138196
508.0,3,0.017543859649122806,0.0,0.030386856273138196
337.0,3,0.017543859649122806,0.0,0.030386856273138196
208.0,3,0.017543859649122806,0.0,0.030386856273138196
347.0,12,0.017543859649122806,0.0,0.025913998100912154
377.0,3,0.017543859649122806,0.0,0.030386856273138196
273.0,9,0.017543859649122806,0.0,0.02631578947368421
563.0,3,0.017543859649122806,0.0,0.030386856273138196
557.0,3,0.017543859649122806,0.0,0.030386856273138196
520.0,3,0.017543859649122806,0.0,0.030386856273138196
262.0,3,0.017543859649122806,0.0,0.030386856273138196
546.0,3,0.017543859649122806,0.0,0.030386856273138196
264.0,3,0.017543859649122806,0.0,0.030386856273138196
92.0,22,0.01674641148325359,0.0,0.025091120769620848
259.0,13,0.016194331983805668,0.0,0.02528339270606639
386.0,7,0.015037593984962405,0.0,0.02568158086706666
324.0,4,0.013157894736842105,0.0,0.02631578947368421
194.0,8,0.013157894736842105,0.0,0.024363686836119777
416.0,4,0.013157894736842105,0.0,0.02631578947368421
426.0,4,0.013157894736842105,0.0,0.02631578947368421
357.0,8,0.013157894736842105,0.0,0.024363686836119773
279.0,8,0.013157894736842105,0.0,0.024363686836119773
361.0,8,0.013157894736842105,0.0,0.024363686836119777
534.0,4,0.013157894736842105,0.0,0.02631578947368421
182.0,12,0.013157894736842105,0.0,0.023803527203507653
429.0,4,0.013157894736842105,0.0,0.02631578947368421
381.0,4,0.013157894736842105,0.0,0.02631578947368421
257.0,4,0.013157894736842105,0.0,0.02631578947368421
433.0,9,0.012345679012345678,0.0,0.037037037037037035
339.0,9,0.011695906432748537,0.0,0.023208344833899917
168.0,10,0.01111111111111111,0.0,0.03513641844631532
331.0,10,0.01111111111111111,0.0,0.03513641844631532
197.0,10,0.010526315789473684,0.0,0.022191422176620207
205.0,5,0.010526315789473684,0.0,0.023537557657892522
267.0,5,0.010526315789473684,0.0,0.023537557657892522
403.0,5,0.010526315789473684,0.0,0.023537557657892522
469.0,5,0.010526315789473684,0.0,0.023537557657892522
443.0,5,0.010526315789473684,0.0,0.023537557657892522
399.0,7,0.007518796992481203,0.0,0.01989286700048564
380.0,7,0.007518796992481203,0.0,0.01989286700048564
354.0,8,0.006578947368421052,0.0,0.018608073189119667
286.0,8,0.006578947368421052,0.0,0.01860807318911967
320.0,8,0.006578947368421052,0.0,0.018608073189119667
216.0,11,0.004784688995215311,0.0,0.015869018135671768
617.0,1,0.0,0.0,
622.0,1,0.0,0.0,
629.0,1,0.0,0.0,
637.0,1,0.0,0.0,
639.0,2,0.0,0.0,0.0
641.0,1,0.0,0.0,
2050.0,1,0.0,0.0,
2058.0,1,0.0,0.0,
2066.0,1,0.0,0.0,
2074.0,1,0.0,0.0,
2083.0,1,0.0,0.0,
619.0,1,0.0,0.0,
644.0,2,0.0,0.0,0.0
648.0,1,0.0,0.0,
651.0,1,0.0,0.0,
664.0,1,0.0,0.0,
298.0,10,0.0,0.0,0.0
332.0,3,0.0,0.0,0.0
335.0,2,0.0,0.0,0.0
616.0,1,0.0,0.0,
668.0,1,0.0,0.0,
676.0,2,0.0,0.0,0.0
680.0,2,0.0,0.0,0.0
684.0,1,0.0,0.0,
685.0,2,0.0,0.0,0.0
613.0,1,0.0,0.0,
615.0,3,0.0,0.0,0.0
2084.0,1,0.0,0.0,
338.0,2,0.0,0.0,0.0
2136.0,1,0.0,0.0,
2135.0,1,0.0,0.0,
2127.0,1,0.0,0.0,
2115.0,1,0.0,0.0,
2105.0,1,0.0,0.0,
2101.0,1,0.0,0.0,
374.0,3,0.0,0.0,0.0
367.0,3,0.0,0.0,0.0
365.0,7,0.0,0.0,0.0
364.0,2,0.0,0.0,0.0
363.0,7,0.0,0.0,0.0
358.0,2,0.0,0.0,0.0
356.0,1,0.0,0.0,
2100.0,1,0.0,0.0,
2163.0,1,0.0,0.0,
1333.0,1,0.0,0.0,
1314.0,1,0.0,0.0,
1235.0,1,0.0,0.0,
609.0,1,0.0,0.0,
608.0,1,0.0,0.0,
602.0,1,0.0,0.0,
341.0,5,0.0,0.0,0.0
1653.0,1,0.0,0.0,
1618.0,1,0.0,0.0,
596.0,1,0.0,0.0,
592.0,1,0.0,0.0,
590.0,1,0.0,0.0,
2173.0,1,0.0,0.0,
643.0,1,0.0,0.0,
587.0,1,0.0,0.0,
1107.0,1,0.0,0.0,
1905.0,1,0.0,0.0,
1080.0,1,0.0,0.0,
1047.0,1,0.0,0.0,
858.0,1,0.0,0.0,
813.0,1,0.0,0.0,
811.0,1,0.0,0.0,
806.0,1,0.0,0.0,
805.0,1,0.0,0.0,
803.0,1,0.0,0.0,
796.0,1,0.0,0.0,
794.0,1,0.0,0.0,
790.0,1,0.0,0.0,
785.0,1,0.0,0.0,
1021.0,1,0.0,0.0,
2094.0,1,0.0,0.0,
1036.0,1,0.0,0.0,
1968.0,1,0.0,0.0,
2024.0,1,0.0,0.0,
323.0,5,0.0,0.0,0.0
322.0,3,0.0,0.0,0.0
316.0,1,0.0,0.0,
310.0,4,0.0,0.0,0.0
994.0,1,0.0,0.0,
1035.0,1,0.0,0.0,
1901.0,1,0.0,0.0,
964.0,1,0.0,0.0,
821.0,1,0.0,0.0,
818.0,1,0.0,0.0,
815.0,1,0.0,0.0,
1986.0,1,0.0,0.0,
1020.0,1,0.0,0.0,
550.0,1,0.0,0.0,
2087.0,1,0.0,0.0,
725.0,1,0.0,0.0,
720.0,1,0.0,0.0,
712.0,1,0.0,0.0,
706.0,1,0.0,0.0,
703.0,1,0.0,0.0,
702.0,3,0.0,0.0,0.0
701.0,3,0.0,0.0,0.0
1220.0,1,0.0,0.0,
1218.0,1,0.0,0.0,
1179.0,1,0.0,0.0,
1164.0,1,0.0,0.0,
1159.0,1,0.0,0.0,
696.0,1,0.0,0.0,
1108.0,1,0.0,0.0,
1128.0,1,0.0,0.0,
741.0,1,0.0,0.0,
745.0,1,0.0,0.0,
746.0,1,0.0,0.0,
751.0,1,0.0,0.0,
756.0,1,0.0,0.0,
758.0,1,0.0,0.0,
694.0,1,0.0,0.0,
767.0,2,0.0,0.0,0.0
770.0,1,0.0,0.0,
773.0,2,0.0,0.0,0.0
1955.0,1,0.0,0.0,
1956.0,1,0.0,0.0,
1957.0,1,0.0,0.0,
687.0,1,0.0,0.0,
688.0,2,0.0,0.0,0.0
760.0,2,0.0,0.0,0.0
926.0,1,0.0,0.0,
924.0,1,0.0,0.0,
922.0,1,0.0,0.0,
2217.0,1,0.0,0.0,
492.0,2,0.0,0.0,0.0
489.0,2,0.0,0.0,0.0
482.0,2,0.0,0.0,0.0
481.0,1,0.0,0.0,
479.0,1,0.0,0.0,
470.0,1,0.0,0.0,
1487.0,1,0.0,0.0,
1439.0,1,0.0,0.0,
1438.0,1,0.0,0.0,
1426.0,1,0.0,0.0,
468.0,4,0.0,0.0,0.0
551.0,2,0.0,0.0,0.0
463.0,2,0.0,0.0,0.0
1778.0,1,0.0,0.0,
1742.0,1,0.0,0.0,
2242.0,1,0.0,0.0,
2241.0,1,0.0,0.0,
2226.0,1,0.0,0.0,
405.0,2,0.0,0.0,0.0
400.0,5,0.0,0.0,0.0
1561.0,1,0.0,0.0,
430.0,2,0.0,0.0,0.0
423.0,1,0.0,0.0,
421.0,6,0.0,0.0,0.0
417.0,1,0.0,0.0,
415.0,1,0.0,0.0,
412.0,3,0.0,0.0,0.0
466.0,3,0.0,0.0,0.0
1007.0,1,0.0,0.0,
914.0,2,0.0,0.0,0.0
1911.0,1,0.0,0.0,
2034.0,1,0.0,0.0,
903.0,1,0.0,0.0,
900.0,2,0.0,0.0,0.0
899.0,2,0.0,0.0,0.0
897.0,2,0.0,0.0,0.0
892.0,1,0.0,0.0,
882.0,2,0.0,0.0,0.0
846.0,1,0.0,0.0,
837.0,1,0.0,0.0,
1953.0,1,0.0,0.0,
1941.0,1,0.0,0.0,
1939.0,1,0.0,0.0,
949.0,1,0.0,0.0,
1919.0,1,0.0,0.0,
1033.0,1,0.0,0.0,
995.0,1,0.0,0.0,
242.0,2,0.0,0.0,0.0
459.0,2,0.0,0.0,0.0
454.0,3,0.0,0.0,0.0
452.0,2,0.0,0.0,0.0
451.0,1,0.0,0.0,
448.0,1,0.0,0.0,
440.0,4,0.0,0.0,0.0
438.0,3,0.0,0.0,0.0
872.0,1,0.0,0.0,
1092.0,1,0.0,0.0,
1082.0,1,0.0,0.0,
1081.0,1,0.0,0.0,
1929.0,1,0.0,0.0,
523.0,2,0.0,0.0,0.0
549.0,1,0.0,0.0,
548.0,1,0.0,0.0,
547.0,1,0.0,0.0,
1417.0,1,0.0,0.0,
1416.0,1,0.0,0.0,
384.0,5,0.0,0.0,0.0
383.0,2,0.0,0.0,0.0
379.0,2,0.0,0.0,0.0
378.0,3,0.0,0.0,0.0
1389.0,1,0.0,0.0,
1362.0,1,0.0,0.0,
1350.0,1,0.0,0.0,
545.0,4,0.0,0.0,0.0
543.0,2,0.0,0.0,0.0
411.0,8,0.0,0.0,0.0
586.0,1,0.0,0.0,
584.0,2,0.0,0.0,0.0
583.0,1,0.0,0.0,
577.0,1,0.0,0.0,
575.0,2,0.0,0.0,0.0
574.0,3,0.0,0.0,0.0
573.0,2,0.0,0.0,0.0
572.0,2,0.0,0.0,0.0
569.0,2,0.0,0.0,0.0
568.0,1,0.0,0.0,
566.0,2,0.0,0.0,0.0
562.0,2,0.0,0.0,0.0
559.0,1,0.0,0.0,
553.0,3,0.0,0.0,0.0
2027.0,1,0.0,0.0,
541.0,1,0.0,0.0,
410.0,2,0.0,0.0,0.0
409.0,3,0.0,0.0,0.0
408.0,1,0.0,0.0,
1888.0,1,0.0,0.0,
1884.0,1,0.0,0.0,
1880.0,1,0.0,0.0,
1870.0,1,0.0,0.0,
1821.0,1,0.0,0.0,
2192.0,1,0.0,0.0,
2180.0,1,0.0,0.0,
518.0,1,0.0,0.0,
517.0,1,0.0,0.0,
515.0,5,0.0,0.0,0.0
507.0,1,0.0,0.0,
505.0,4,0.0,0.0,0.0
529.0,1,0.0,0.0,
531.0,2,0.0,0.0,0.0
390.0,3,0.0,0.0,0.0
392.0,3,0.0,0.0,0.0
393.0,3,0.0,0.0,0.0
396.0,7,0.0,0.0,0.0
1491.0,1,0.0,0.0,
1492.0,1,0.0,0.0,
501.0,2,0.0,0.0,0.0
1558.0,1,0.0,0.0,
1560.0,1,0.0,0.0,
1803.0,1,0.0,0.0,
533.0,3,0.0,0.0,0.0
537.0,1,0.0,0.0,
494.0,1,0.0,0.0,
496.0,5,0.0,0.0,0.0
500.0,4,0.0,0.0,0.0
1535.0,1,0.0,0.0,
