node_id,jaccard
n4413,0.0
n17055,0.05263157894736842
n21622,0.05263157894736842
n181,0.17647058823529413
n12931,0.0
n5204,0.0
n3339,0.1111111111111111
n3490,0.0
n5453,0.0
n18198,0.17647058823529413
n13881,0.17647058823529413
n1784,0.0
n2562,0.05263157894736842
n802,0.3333333333333333
n8820,0.0
n13666,0.05263157894736842
n14912,0.3333333333333333
n7146,0.0
n5062,0.0
n1758,0.1111111111111111
n1764,0.1111111111111111
n21846,0.05263157894736842
n6956,0.05263157894736842
n1065,0.17647058823529413
n5924,0.0
n13788,0.0
n8315,0.05263157894736842
n6011,0.05263157894736842
n5591,0.17647058823529413
n10377,0.05263157894736842
n20721,0.17647058823529413
n14956,0.05263157894736842
n8787,0.17647058823529413
n2591,0.0
n11753,0.17647058823529413
n17989,0.05263157894736842
n20543,0.25
n4570,0.1111111111111111
n21448,0.05263157894736842
n9772,0.0
n7993,0.3333333333333333
n5570,0.42857142857142855
n14409,0.17647058823529413
n21855,0.0
n9322,0.17647058823529413
n21473,0.0
n8767,0.1111111111111111
n12511,0.25
n5900,0.5384615384615384
n7951,0.1111111111111111
n4701,0.17647058823529413
n2813,0.05263157894736842
n6209,0.1111111111111111
n8589,0.17647058823529413
n16982,0.1111111111111111
n7947,0.25
n17868,0.17647058823529413
n5362,0.0
n1975,0.0
n10421,0.1111111111111111
n10679,0.17647058823529413
n16686,0.25
n11849,0.0
n1357,0.17647058823529413
n13367,0.05263157894736842
n15562,0.0
n11088,0.0
n16944,0.0
n13055,0.1111111111111111
n11656,0.1111111111111111
n6048,0.25
n13525,0.05263157894736842
n4253,0.1111111111111111
n18124,0.0
n2452,0.0
n5193,0.0
n12898,0.05263157894736842
n6357,0.17647058823529413
n2975,0.05263157894736842
n7822,0.25
n9966,0.17647058823529413
n15491,0.05263157894736842
n5286,0.0
n1696,0.0
n7804,0.0
n3172,0.0
n12477,0.1111111111111111
n12508,0.05263157894736842
n20488,0.25
n11590,0.17647058823529413
n13353,0.1111111111111111
n15076,0.0
n1366,0.0
n1613,0.17647058823529413
n5059,0.0
n21464,0.05263157894736842
n15498,0.0
n1706,0.05263157894736842
n8801,0.1111111111111111
n20397,0.1111111111111111
n3835,0.3333333333333333
n21211,0.05263157894736842
n20369,0.25
n19847,0.25
n16820,0.05263157894736842
n16292,0.1111111111111111
n19530,0.0
n9865,0.25
n20150,0.0
n14522,0.3333333333333333
n20163,0.0
n4003,0.25
n15760,0.25
n1810,0.17647058823529413
n14371,0.17647058823529413
n18217,0.1111111111111111
n22925,0.17647058823529413
n6416,0.0
n12185,0.1111111111111111
n1013,0.3333333333333333
n14774,0.05263157894736842
n22705,0.05263157894736842
n14163,0.1111111111111111
n5380,0.1111111111111111
n10560,0.17647058823529413
n2598,0.0
n8028,0.0
n1881,0.05263157894736842
n20225,0.25
n18672,0.17647058823529413
n21059,0.05263157894736842
n19973,0.05263157894736842
n14698,0.3333333333333333
n15365,0.05263157894736842
n22328,0.05263157894736842
n15348,0.05263157894736842
n10332,0.1111111111111111
n22888,0.05263157894736842
n20450,0.1111111111111111
n2286,0.25
n15537,0.05263157894736842
n19121,0.25
n12459,0.1111111111111111
n3415,0.1111111111111111
n10071,0.17647058823529413
n17928,0.1111111111111111
n10185,0.0
n5734,0.1111111111111111
n975,0.0
n21588,0.1111111111111111
n5449,0.17647058823529413
n12166,0.0
n13776,0.0
n18239,0.05263157894736842
n20009,0.1111111111111111
n11784,0.3333333333333333
n17995,0.1111111111111111
n8902,0.0
n9624,0.1111111111111111
n1203,0.1111111111111111
n17702,0.3333333333333333
n18965,0.0
n4948,0.0
n1951,0.1111111111111111
n6829,0.05263157894736842
n9305,0.0
n9816,0.1111111111111111
n14346,0.0
n18892,0.05263157894736842
n7419,0.25
n14312,0.17647058823529413
n2874,0.05263157894736842
n5183,0.1111111111111111
n18202,0.1111111111111111
n20982,0.0
n19312,0.05263157894736842
n15528,0.25
n16861,0.05263157894736842
n18091,0.05263157894736842
n9673,0.25
n22124,0.05263157894736842
n7585,0.0
n15869,0.25
n17474,0.0
n5341,0.0
n14316,0.05263157894736842
n9093,0.1111111111111111
n5557,0.17647058823529413
n13637,0.0
n18142,0.0
n1683,0.17647058823529413
n11224,0.1111111111111111
n505,0.1111111111111111
n930,0.1111111111111111
n1882,0.05263157894736842
n17610,0.05263157894736842
n22978,0.0
n21507,0.6666666666666666
n17896,0.0
n8097,0.05263157894736842
n5034,0.1111111111111111
n2861,0.1111111111111111
n9744,0.17647058823529413
n21499,0.05263157894736842
n20671,0.25
n18821,0.1111111111111111
n2958,0.05263157894736842
n11788,0.17647058823529413
n2110,0.0
n5130,0.0
n10464,0.0
n13824,0.0
n10268,0.1111111111111111
n1661,0.0
n19949,0.0
n8470,0.1111111111111111
n17976,0.05263157894736842
n799,0.05263157894736842
n19197,0.0
n20624,0.17647058823529413
n8010,0.0
n14489,0.0
n7225,0.05263157894736842
n1638,0.42857142857142855
n12119,0.25
n15934,0.1111111111111111
n15685,0.17647058823529413
n1134,0.05263157894736842
n5201,0.0
n11419,0.05263157894736842
n2656,0.25
n10645,0.0
n5568,0.05263157894736842
n16455,0.1111111111111111
n17366,0.0
n20631,0.0
n20795,0.05263157894736842
n5861,0.0
n4346,0.05263157894736842
n9213,0.05263157894736842
n11051,0.3333333333333333
n11726,0.1111111111111111
n8614,0.25
n6266,0.1111111111111111
n10028,0.25
n22867,0.17647058823529413
n5101,0.0
n10622,0.42857142857142855
n12099,0.1111111111111111
n15723,0.17647058823529413
n17401,0.0
n15761,0.05263157894736842
n1394,0.0
n4921,0.42857142857142855
n7456,0.3333333333333333
n15772,0.1111111111111111
n22922,0.0
n12124,0.25
n9210,0.17647058823529413
n19016,0.0
n17759,0.3333333333333333
n7068,0.05263157894736842
n4572,0.1111111111111111
n5543,0.0
n9763,0.0
n11400,0.17647058823529413
n22329,0.1111111111111111
n16642,0.5384615384615384
n22823,0.1111111111111111
n3711,0.0
n2050,0.17647058823529413
n15428,0.05263157894736842
n6400,0.05263157894736842
n7547,0.1111111111111111
n9691,0.25
n18119,0.1111111111111111
n6535,0.1111111111111111
n20079,0.1111111111111111
n20729,0.05263157894736842
n5780,0.0
n14972,0.0
n15844,0.1111111111111111
n6301,0.0
n7159,0.0
n4263,0.05263157894736842
n8234,0.1111111111111111
n2252,0.05263157894736842
n15084,0.0
n304,0.0
n20154,0.05263157894736842
n6338,0.05263157894736842
n10595,0.25
n16634,0.05263157894736842
n7039,0.1111111111111111
n10240,0.25
n13939,0.17647058823529413
n15370,0.25
n13130,0.42857142857142855
n22875,0.05263157894736842
n15776,0.17647058823529413
n15020,0.05263157894736842
n14703,0.0
n2983,0.17647058823529413
n4312,0.1111111111111111
n4420,0.0
n13467,0.05263157894736842
n15575,0.3333333333333333
n3827,0.0
n8874,0.0
n17293,0.05263157894736842
n15863,0.42857142857142855
n17198,0.0
n21405,0.25
n20772,0.05263157894736842
n7917,0.17647058823529413
n3302,0.0
n12629,0.0
n6631,0.25
n5318,0.25
n12106,0.1111111111111111
n6579,0.1111111111111111
n500,0.0
n6838,0.05263157894736842
n13790,0.25
n17422,0.0
n19034,0.05263157894736842
n8370,0.17647058823529413
n11440,0.0
n763,0.17647058823529413
n14756,0.0
n12519,0.0
n18822,0.0
n20084,0.05263157894736842
n18185,0.17647058823529413
n8133,0.05263157894736842
n3737,0.17647058823529413
n1621,0.0
n14252,0.42857142857142855
n21403,0.0
n6860,0.1111111111111111
n8936,0.1111111111111111
n19900,0.0
n11250,0.1111111111111111
n469,0.0
n16140,0.05263157894736842
n18333,0.1111111111111111
n13976,0.17647058823529413
n19132,0.0
n12777,0.1111111111111111
n11306,0.3333333333333333
n14866,0.0
n3426,0.25
n22612,0.0
n19394,0.0
n15659,0.1111111111111111
n1322,0.25
n20168,0.05263157894736842
n1182,0.25
n2845,0.25
n10488,0.5384615384615384
n14302,0.1111111111111111
n15346,0.25
n5955,0.3333333333333333
n11772,0.05263157894736842
n13779,0.0
n19713,0.1111111111111111
n20403,0.0
n18977,0.17647058823529413
n4451,0.1111111111111111
n22670,0.0
n18493,0.25
n20581,0.05263157894736842
n19609,0.05263157894736842
n43,0.0
n16268,0.0
n5742,0.05263157894736842
n12896,0.1111111111111111
n3474,0.1111111111111111
n20641,0.17647058823529413
n6327,0.05263157894736842
n4201,0.17647058823529413
n21280,0.05263157894736842
n10981,0.17647058823529413
n9740,0.17647058823529413
n18055,0.3333333333333333
n15335,0.05263157894736842
n9890,0.3333333333333333
n11890,0.1111111111111111
n8223,0.05263157894736842
n18985,0.05263157894736842
n21808,0.17647058823529413
n4768,0.1111111111111111
n888,0.0
n13013,0.0
n14143,0.0
n14844,0.1111111111111111
n18106,0.0
n20425,0.0
n5018,0.0
n17078,0.17647058823529413
n354,0.05263157894736842
n10102,0.1111111111111111
n19044,0.1111111111111111
n1204,0.0
n21972,0.0
n4714,0.17647058823529413
n7984,0.3333333333333333
n3341,0.1111111111111111
n20942,0.0
n2044,0.0
n22290,0.1111111111111111
n18711,0.42857142857142855
n21294,0.05263157894736842
n8456,0.17647058823529413
n12407,0.0
n16493,0.0
n4628,0.05263157894736842
n17602,0.0
n9668,0.0
n16795,0.0
n20712,0.1111111111111111
n15593,0.17647058823529413
n20781,0.0
n17018,0.17647058823529413
n375,0.05263157894736842
n10244,0.0
n9759,0.1111111111111111
n7956,0.05263157894736842
n3114,0.05263157894736842
n4992,0.5384615384615384
n2322,0.05263157894736842
n12270,0.05263157894736842
n13508,0.25
n19054,0.05263157894736842
n21278,0.1111111111111111
n17176,0.1111111111111111
n11272,0.17647058823529413
n16285,0.17647058823529413
n4323,0.05263157894736842
n15711,0.1111111111111111
n9240,0.05263157894736842
n17204,0.1111111111111111
n16729,0.1111111111111111
n10559,0.17647058823529413
n20933,0.0
n16644,0.0
n5420,0.1111111111111111
n3780,0.05263157894736842
n14023,0.1111111111111111
n22675,0.25
n8588,0.1111111111111111
n1871,0.0
n10126,0.0
n10533,0.25
n18874,0.1111111111111111
n11208,0.0
n11938,0.05263157894736842
n13611,0.0
n14789,0.25
n12018,0.42857142857142855
n610,0.17647058823529413
n479,0.1111111111111111
n6843,0.05263157894736842
n584,0.3333333333333333
n9903,0.25
n18084,0.1111111111111111
n13980,0.05263157894736842
n19185,0.0
n9261,0.0
n13347,0.0
n7075,0.42857142857142855
n4587,0.25
n7304,0.5384615384615384
n11381,0.05263157894736842
n22964,0.0
n5605,0.0
n655,0.0
n8320,0.0
n12279,0.05263157894736842
n14297,0.0
n17145,0.05263157894736842
n8348,0.05263157894736842
n1061,0.05263157894736842
n18242,0.05263157894736842
n22768,0.05263157894736842
n4421,0.17647058823529413
n6519,0.0
n14606,0.1111111111111111
n8654,0.25
n22234,0.3333333333333333
n2015,0.05263157894736842
n3288,0.05263157894736842
n22887,0.1111111111111111
n17555,0.05263157894736842
n17271,0.17647058823529413
n6406,0.0
n17434,0.05263157894736842
n18539,0.3333333333333333
n19923,0.0
n3450,0.0
n21389,0.05263157894736842
n3548,0.3333333333333333
n22508,0.05263157894736842
n16343,0.0
n15823,0.17647058823529413
n3787,0.05263157894736842
n9699,0.3333333333333333
n22783,0.17647058823529413
n16452,0.05263157894736842
n3011,0.1111111111111111
n100,0.05263157894736842
n7704,0.0
n9540,0.05263157894736842
n17935,0.17647058823529413
n17622,0.25
n18015,0.0
n2000,0.05263157894736842
n13998,0.0
n22244,0.17647058823529413
n15703,0.1111111111111111
n11971,0.1111111111111111
n2896,0.42857142857142855
n22843,0.05263157894736842
n5037,0.05263157894736842
n11991,0.05263157894736842
n3349,0.0
n6489,0.17647058823529413
n4366,0.0
n17903,0.0
n3509,0.25
n13085,0.25
n20308,0.05263157894736842
n3529,0.1111111111111111
n3249,0.42857142857142855
n20920,0.25
n9090,0.05263157894736842
n15540,0.5384615384615384
n12469,0.0
n17804,0.1111111111111111
n6188,0.0
n15974,0.05263157894736842
n14881,0.0
n15024,0.17647058823529413
n16451,0.1111111111111111
n17222,0.25
n1283,0.0
n21366,0.05263157894736842
n11004,0.25
n18655,0.05263157894736842
n8142,0.0
n21316,0.0
n6497,0.05263157894736842
n17886,0.0
n2762,0.0
n9158,0.0
n22474,0.1111111111111111
n12490,0.25
n1835,0.05263157894736842
n4636,0.17647058823529413
n20680,0.0
n10024,0.05263157894736842
n11976,0.0
n4124,0.17647058823529413
n8219,0.05263157894736842
n4068,0.42857142857142855
n6124,0.0
n3954,0.25
n10418,0.3333333333333333
n6485,0.25
n6733,0.17647058823529413
n18840,0.25
n691,0.0
n15941,0.05263157894736842
n21194,0.1111111111111111
n4927,0.1111111111111111
n9979,0.17647058823529413
n16415,0.0
n9427,0.1111111111111111
n21825,0.42857142857142855
n215,0.3333333333333333
n19991,0.17647058823529413
n15918,0.17647058823529413
n2895,0.05263157894736842
n504,0.3333333333333333
n19035,0.1111111111111111
n2224,0.17647058823529413
n5172,0.3333333333333333
n22883,0.1111111111111111
n5213,0.6666666666666666
n1581,0.17647058823529413
n14944,0.1111111111111111
n21619,0.0
n13701,0.05263157894736842
n22143,0.05263157894736842
n10019,0.17647058823529413
n4966,0.25
n21691,0.0
n18342,0.05263157894736842
n13416,0.0
n2757,0.05263157894736842
n5125,0.05263157894736842
n13733,0.1111111111111111
n83,0.1111111111111111
n10513,0.25
n6132,0.1111111111111111
n953,0.25
n13989,0.0
n5454,0.0
n13348,0.17647058823529413
n19940,0.0
n4211,0.1111111111111111
n15706,0.0
n2780,0.05263157894736842
n14104,0.17647058823529413
n3343,0.1111111111111111
n2109,0.25
n4898,0.17647058823529413
n16855,0.17647058823529413
n12108,0.0
n20516,0.05263157894736842
n4085,0.05263157894736842
n15554,0.3333333333333333
n6312,0.05263157894736842
n20306,0.0
n8205,0.17647058823529413
n14806,0.0
n20436,0.5384615384615384
n2442,0.0
n6372,0.17647058823529413
n1631,0.05263157894736842
n6775,0.25
n21567,0.05263157894736842
n5058,0.05263157894736842
n4755,0.17647058823529413
n18866,0.0
n12234,0.05263157894736842
n14070,0.0
n17476,0.17647058823529413
n6083,0.05263157894736842
n16585,0.25
n520,0.05263157894736842
n21130,0.0
n21128,0.05263157894736842
n18301,0.1111111111111111
n10011,0.1111111111111111
n16064,0.1111111111111111
n4291,0.25
n12644,0.1111111111111111
n2279,0.17647058823529413
n6062,0.1111111111111111
n9347,0.1111111111111111
n13397,0.05263157894736842
n14402,0.0
n15278,0.25
n16613,0.25
n10070,0.1111111111111111
n17586,0.17647058823529413
n863,0.05263157894736842
n3404,0.25
n6876,0.05263157894736842
n17513,0.05263157894736842
n22384,0.17647058823529413
n10739,0.17647058823529413
n16311,0.0
n3750,0.05263157894736842
n18046,0.0
n19711,0.05263157894736842
n15658,0.1111111111111111
n20554,0.0
n4000,0.05263157894736842
n6995,0.17647058823529413
n11605,0.25
n15477,0.05263157894736842
n20885,0.0
n8650,0.25
n14480,0.05263157894736842
n20567,0.0
n14710,0.0
n4984,0.0
n20524,0.1111111111111111
n4454,0.5384615384615384
n10923,0.0
n15998,0.1111111111111111
n10838,0.0
n19003,0.3333333333333333
n2654,0.05263157894736842
n14508,0.1111111111111111
n4963,0.0
n10147,0.1111111111111111
n7901,0.1111111111111111
n2755,0.17647058823529413
n20620,0.17647058823529413
n15457,0.1111111111111111
n19338,0.05263157894736842
n3078,0.3333333333333333
n5642,0.1111111111111111
n9912,0.05263157894736842
n22510,0.0
n7671,0.3333333333333333
n1489,0.05263157894736842
n3942,0.1111111111111111
n3708,0.05263157894736842
n10,0.1111111111111111
n20107,0.0
n16117,0.05263157894736842
n6157,0.0
n17549,0.1111111111111111
n4880,0.25
n1907,0.17647058823529413
n989,0.0
n15751,0.1111111111111111
n18669,0.17647058823529413
n8896,0.17647058823529413
n20674,0.05263157894736842
n13395,0.05263157894736842
n4433,0.05263157894736842
n6024,0.1111111111111111
n14884,0.0
n11913,0.1111111111111111
n5816,0.05263157894736842
n3198,0.17647058823529413
n8879,0.17647058823529413
n2095,0.1111111111111111
n7098,0.0
n3445,0.1111111111111111
n8382,0.25
n11973,0.05263157894736842
n17910,0.1111111111111111
n19367,0.17647058823529413
n15645,0.05263157894736842
n11984,0.1111111111111111
n16752,0.1111111111111111
n17530,0.3333333333333333
n6868,0.17647058823529413
n6609,0.25
n6478,0.42857142857142855
n12232,0.05263157894736842
n11414,0.05263157894736842
n19827,0.1111111111111111
n21491,0.1111111111111111
n17902,0.17647058823529413
n12445,0.17647058823529413
n17371,0.17647058823529413
n4693,0.17647058823529413
n12920,0.17647058823529413
n16265,0.05263157894736842
n6571,0.0
n21092,0.25
n8561,0.05263157894736842
n9080,0.0
n22647,0.0
n13641,0.1111111111111111
n18645,0.05263157894736842
n19152,0.1111111111111111
n17580,0.1111111111111111
n4837,0.0
n3568,0.0
n15344,0.17647058823529413
n15301,0.1111111111111111
n21188,0.1111111111111111
n15919,0.05263157894736842
n19745,0.0
n5932,0.0
n20774,0.1111111111111111
n16024,0.17647058823529413
n15715,0.0
n13622,0.0
n4798,0.0
n13875,0.1111111111111111
n19722,0.1111111111111111
n15654,0.0
n17709,0.3333333333333333
n7651,0.42857142857142855
n7844,0.05263157894736842
n10734,0.0
n12315,0.05263157894736842
n6066,0.05263157894736842
n10408,0.1111111111111111
n1036,0.17647058823529413
n3185,0.17647058823529413
n13799,0.05263157894736842
n11487,0.17647058823529413
n18482,0.05263157894736842
n18197,0.42857142857142855
n18238,0.05263157894736842
n20715,0.25
n15879,0.05263157894736842
n3087,0.05263157894736842
n15228,0.0
n2968,0.1111111111111111
n18021,0.1111111111111111
n5169,0.0
n12030,0.1111111111111111
n14961,0.17647058823529413
n8168,0.1111111111111111
n2850,0.05263157894736842
n11721,0.0
n14771,0.1111111111111111
n5394,0.1111111111111111
n4353,0.25
n21995,0.1111111111111111
n15905,0.1111111111111111
n2587,0.05263157894736842
n21549,0.1111111111111111
n1526,0.1111111111111111
n10670,0.0
n15638,0.1111111111111111
n17565,0.05263157894736842
n20186,0.0
n4440,0.0
n3667,0.0
n15804,0.05263157894736842
n1766,0.17647058823529413
n21236,0.05263157894736842
n11994,0.1111111111111111
n14368,0.1111111111111111
n498,0.17647058823529413
n1226,0.0
n3254,0.0
n10425,0.17647058823529413
n20981,0.0
n13725,0.25
n20495,0.05263157894736842
n10349,0.25
n7047,0.05263157894736842
n7023,0.1111111111111111
n1257,0.0
n21333,0.17647058823529413
n10558,0.25
n585,0.25
n13902,0.25
n18942,0.1111111111111111
n13369,0.05263157894736842
n15657,0.1111111111111111
n10632,0.17647058823529413
n10930,0.1111111111111111
n3377,0.05263157894736842
n6874,0.17647058823529413
n8398,0.1111111111111111
n1861,0.05263157894736842
n5925,0.0
n4533,0.0
n6744,0.3333333333333333
n6682,0.05263157894736842
n7475,0.05263157894736842
n21172,0.1111111111111111
n22170,0.1111111111111111
n15331,0.0
n1380,0.25
n4075,0.0
n17470,0.05263157894736842
n18898,0.3333333333333333
n11843,0.25
n21241,0.17647058823529413
n13945,0.05263157894736842
n4382,0.05263157894736842
n4411,0.1111111111111111
n11837,0.0
n14553,0.3333333333333333
n14517,0.17647058823529413
n9014,0.3333333333333333
n5136,0.05263157894736842
n11378,0.05263157894736842
n12248,0.05263157894736842
n18773,0.05263157894736842
n22193,0.25
n16005,0.42857142857142855
n11508,0.17647058823529413
n21309,0.0
n13917,0.3333333333333333
n12147,0.25
n1170,0.25
n5360,0.05263157894736842
n19055,0.05263157894736842
n15345,0.05263157894736842
n6286,0.17647058823529413
n8687,0.0
n7084,0.1111111111111111
n18077,0.1111111111111111
n1746,0.3333333333333333
n19186,0.0
n19683,0.05263157894736842
n5036,0.42857142857142855
n10640,0.1111111111111111
n11450,0.05263157894736842
n7612,0.17647058823529413
n2801,0.0
n19995,0.17647058823529413
n1534,0.0
n960,0.17647058823529413
n18909,0.05263157894736842
n15825,0.05263157894736842
n22345,0.0
n17489,0.1111111111111111
n22026,0.05263157894736842
n8099,0.05263157894736842
n3732,0.1111111111111111
n1761,0.0
n3269,0.0
n18809,0.0
n9394,0.0
n21076,0.05263157894736842
n14568,0.25
n18816,0.05263157894736842
n12383,0.1111111111111111
n17547,0.05263157894736842
n18731,0.05263157894736842
n20328,0.05263157894736842
n20615,0.05263157894736842
n9828,0.1111111111111111
n10554,0.3333333333333333
n19240,0.3333333333333333
n17913,0.0
n10314,0.25
n22741,0.1111111111111111
n5458,0.25
n14507,0.1111111111111111
n16041,0.05263157894736842
n6504,0.1111111111111111
n12860,0.1111111111111111
n1030,0.42857142857142855
n20185,0.17647058823529413
n676,0.1111111111111111
n4181,0.05263157894736842
n10690,0.05263157894736842
n10890,0.0
n7231,0.1111111111111111
n12092,0.17647058823529413
n385,0.17647058823529413
n20639,0.0
n22278,0.42857142857142855
n17473,0.17647058823529413
n16489,0.05263157894736842
n18726,0.05263157894736842
n1819,0.17647058823529413
n10515,0.1111111111111111
n14813,0.1111111111111111
n22320,0.25
n7439,0.42857142857142855
n20921,0.17647058823529413
n10200,0.0
n9226,0.0
n17507,0.05263157894736842
n19704,0.1111111111111111
n21093,0.0
n17356,0.17647058823529413
n11551,0.0
n6187,0.1111111111111111
n222,0.1111111111111111
n21363,0.0
n13279,0.05263157894736842
n11190,0.0
n6216,0.1111111111111111
n10324,0.25
n12675,0.05263157894736842
n12800,0.17647058823529413
n5199,0.0
n21307,0.1111111111111111
n9664,0.0
n6955,0.17647058823529413
n5174,0.1111111111111111
n2418,0.17647058823529413
n4804,0.05263157894736842
n16497,0.05263157894736842
n16833,0.17647058823529413
n18387,0.17647058823529413
n8216,0.1111111111111111
n20779,0.17647058823529413
n18914,0.1111111111111111
n21239,0.0
n4333,0.05263157894736842
n4715,0.0
n362,0.05263157894736842
n3477,0.0
n22614,0.1111111111111111
n5541,0.0
n13907,0.1111111111111111
n16799,0.1111111111111111
n19381,0.17647058823529413
n11253,0.05263157894736842
n16927,0.1111111111111111
n6506,0.1111111111111111
n3201,0.05263157894736842
n5746,0.05263157894736842
n14211,0.25
n15523,0.17647058823529413
n15910,0.1111111111111111
n21488,0.0
n10055,0.05263157894736842
n19527,0.05263157894736842
n16164,0.17647058823529413
n20346,0.0
n13709,0.42857142857142855
n16600,0.3333333333333333
n7034,0.05263157894736842
n15218,0.17647058823529413
n13445,0.17647058823529413
n19276,0.0
n21345,0.25
n15668,0.05263157894736842
n8229,0.0
n2101,0.1111111111111111
n7712,0.0
n12356,0.05263157894736842
n231,0.0
n6501,0.05263157894736842
n5491,0.05263157894736842
n16856,0.1111111111111111
n22075,0.0
n4971,0.17647058823529413
n4472,0.0
n713,0.0
n19138,0.1111111111111111
n6902,0.25
n17475,0.0
n7842,0.25
n6472,0.05263157894736842
n10521,0.05263157894736842
n14061,0.1111111111111111
n18308,0.05263157894736842
n10718,0.1111111111111111
n13241,0.05263157894736842
n2574,0.05263157894736842
n15877,0.0
n18241,0.05263157894736842
n7362,0.25
n22380,0.05263157894736842
n4219,0.17647058823529413
n10097,0.1111111111111111
n13276,0.0
n15842,0.17647058823529413
n16269,0.05263157894736842
n19950,0.0
n21999,0.1111111111111111
n15362,0.0
n1323,0.0
n6992,0.1111111111111111
n1818,0.05263157894736842
n21609,0.0
n14946,0.17647058823529413
n13466,0.0
n17758,0.05263157894736842
n3008,0.17647058823529413
n13716,0.05263157894736842
n21722,0.0
n11152,0.05263157894736842
n3668,0.17647058823529413
n6134,0.17647058823529413
n15696,0.1111111111111111
n1053,0.1111111111111111
n11319,0.5384615384615384
n12888,0.05263157894736842
n3155,0.05263157894736842
n6670,0.1111111111111111
n6149,0.0
n3644,0.0
n16266,0.0
n21258,0.3333333333333333
n18881,0.3333333333333333
n7701,0.05263157894736842
n4304,0.05263157894736842
n9239,0.1111111111111111
n8103,0.1111111111111111
n15383,0.1111111111111111
n21263,0.0
n15093,0.1111111111111111
n13360,0.42857142857142855
n17659,0.05263157894736842
n15247,0.0
n21043,0.1111111111111111
n10583,0.0
n17188,0.05263157894736842
n12149,0.05263157894736842
n19710,0.17647058823529413
n21247,0.05263157894736842
n6793,0.05263157894736842
n17360,0.1111111111111111
n2972,0.05263157894736842
n20100,0.25
n6298,0.25
n8191,0.05263157894736842
n21522,0.1111111111111111
n14164,0.0
n18611,0.0
n2970,0.0
n8475,0.0
n20713,0.05263157894736842
n16857,0.0
n18873,0.25
n12806,0.05263157894736842
n9719,0.05263157894736842
n17022,0.1111111111111111
n13084,0.1111111111111111
n21292,0.1111111111111111
n13632,0.0
n3669,0.05263157894736842
n25,0.17647058823529413
n13673,0.17647058823529413
n19089,0.17647058823529413
n16476,0.1111111111111111
n15781,0.0
n14298,0.25
n16470,0.1111111111111111
n2782,0.17647058823529413
n8911,0.1111111111111111
n4442,0.0
n12013,0.17647058823529413
n20326,0.0
n18136,0.17647058823529413
n7127,0.0
n5094,0.0
n481,0.1111111111111111
n7514,0.17647058823529413
n13809,0.3333333333333333
n1665,0.0
n17438,0.05263157894736842
n3961,0.0
n9031,0.05263157894736842
n8132,0.05263157894736842
n3446,0.05263157894736842
n20923,0.3333333333333333
n18110,0.17647058823529413
n14960,0.17647058823529413
n4510,0.3333333333333333
n18988,0.25
n19844,0.25
n11668,0.0
n15292,0.0
n22640,0.1111111111111111
n6750,0.25
n20817,0.1111111111111111
n21242,0.0
n21513,0.05263157894736842
n5369,0.1111111111111111
n6444,0.05263157894736842
n13124,0.1111111111111111
n6741,0.17647058823529413
n7237,0.25
n8435,0.5384615384615384
n5048,0.0
n21217,0.05263157894736842
n13456,0.3333333333333333
n15436,0.0
n11289,0.05263157894736842
n19098,0.25
n10394,0.25
n20454,0.1111111111111111
n11330,0.17647058823529413
n2514,0.05263157894736842
n2195,0.25
n9735,0.17647058823529413
n18257,0.0
n21800,0.05263157894736842
n8542,0.1111111111111111
n22215,0.1111111111111111
n22712,0.05263157894736842
n20542,0.0
n12704,0.0
n21827,0.3333333333333333
n1430,0.0
n861,0.17647058823529413
n2740,0.05263157894736842
n13633,0.0
n11474,0.1111111111111111
n8661,0.0
n21108,0.0
n2382,0.0
n2059,0.17647058823529413
n3837,0.05263157894736842
n2795,0.05263157894736842
n18024,0.25
n16916,0.0
n18135,0.25
n1972,0.1111111111111111
n12277,0.05263157894736842
n21562,0.05263157894736842
n246,0.25
n6509,0.1111111111111111
n7297,0.1111111111111111
n9077,0.05263157894736842
n13014,0.25
n21040,0.05263157894736842
n22970,0.05263157894736842
n20989,0.05263157894736842
n17381,0.05263157894736842
n7212,0.25
n13198,0.17647058823529413
n20161,0.1111111111111111
n3080,0.17647058823529413
n8396,0.1111111111111111
n11139,0.1111111111111111
n21717,0.05263157894736842
n10723,0.1111111111111111
n9136,0.05263157894736842
n18893,0.1111111111111111
n18061,0.17647058823529413
n13760,0.0
n17777,0.05263157894736842
n3706,0.1111111111111111
n21060,0.0
n1731,0.05263157894736842
n15895,0.05263157894736842
n9334,0.17647058823529413
n8798,0.05263157894736842
n12606,0.0
n37,0.17647058823529413
n21524,0.1111111111111111
n21331,0.25
n21014,0.0
n9553,0.17647058823529413
n2344,0.3333333333333333
n9460,0.0
n11188,0.0
n18993,0.1111111111111111
n9871,0.05263157894736842
n21216,0.25
n14192,0.3333333333333333
n11136,0.1111111111111111
n22087,0.05263157894736842
n21763,0.0
n6664,0.1111111111111111
n9267,0.1111111111111111
n18506,0.3333333333333333
n16467,0.1111111111111111
n18615,0.05263157894736842
n5013,0.42857142857142855
n17796,0.05263157894736842
n15923,0.05263157894736842
n3996,0.25
n16115,0.17647058823529413
n12643,0.0
n15487,0.0
n11314,0.17647058823529413
n17278,0.17647058823529413
n6335,0.17647058823529413
n7887,0.05263157894736842
n8007,0.42857142857142855
n14187,0.0
n1524,0.05263157894736842
n20122,0.0
n16063,0.0
n8005,0.05263157894736842
