topic_id,words,scores
123,exercise | aerobic | aerobic exercise | stroke | aex | neuroplasticity | highintensity | poststroke | chronic stroke | chronic,0.0564 | 0.0535 | 0.0526 | 0.0294 | 0.0262 | 0.0240 | 0.0204 | 0.0196 | 0.0161 | 0.0157
124,cerebellum | cerebellar | role cerebellum | linkage | cerebellar function | role | cerebellum motor | reflexes | cognition | stiffness,0.0617 | 0.0286 | 0.0223 | 0.0188 | 0.0170 | 0.0169 | 0.0152 | 0.0136 | 0.0136 | 0.0122
125,tennis | players | ball | net | junior | court | scaling | height | tennis players | equipment,0.0762 | 0.0744 | 0.0608 | 0.0511 | 0.0492 | 0.0438 | 0.0430 | 0.0416 | 0.0414 | 0.0409
126,forelimb | map | representations | motor cortex | cortical | skilled | cortex | motor map | s1 | reorganization,0.0367 | 0.0293 | 0.0222 | 0.0218 | 0.0207 | 0.0197 | 0.0189 | 0.0177 | 0.0170 | 0.0166
127,children | cp | cerebral palsy | palsy | game | cerebral | children cp | upper | vr | virtual,0.0288 | 0.0273 | 0.0240 | 0.0239 | 0.0210 | 0.0202 | 0.0184 | 0.0176 | 0.0162 | 0.0161
128,dopamine | sequence learning | striatal | striatal dopamine | release | pd | motor sequence | dopamine release | sequence | putamen,0.0353 | 0.0294 | 0.0276 | 0.0274 | 0.0251 | 0.0221 | 0.0211 | 0.0210 | 0.0207 | 0.0173
129,neglect | prism | prism adaptation | prisms | pa | adaptation | rightward | leftward | spatial | bias,0.1140 | 0.0811 | 0.0799 | 0.0486 | 0.0484 | 0.0378 | 0.0356 | 0.0304 | 0.0284 | 0.0264
130,purkinje | ca2 | cells | climbing | fiber | cell | purkinje cell | purkinje cells | fibers | climbing fibers,0.0528 | 0.0389 | 0.0364 | 0.0362 | 0.0342 | 0.0336 | 0.0326 | 0.0317 | 0.0266 | 0.0243
131,toolmaking | stone | play | social | evolution | evolutionary | wild | food | hypotheses | immature,0.0619 | 0.0579 | 0.0493 | 0.0393 | 0.0261 | 0.0219 | 0.0192 | 0.0181 | 0.0179 | 0.0171
132,music | focus | teachers | musical | foa | practice | melody | focus attention | external | slow,0.0518 | 0.0323 | 0.0257 | 0.0246 | 0.0239 | 0.0233 | 0.0220 | 0.0213 | 0.0197 | 0.0189
133,orthopaedic | ivr | surgical | simulators | reality | virtual | immersive | simulation | virtual reality | surgery,0.0676 | 0.0585 | 0.0408 | 0.0336 | 0.0297 | 0.0286 | 0.0269 | 0.0249 | 0.0240 | 0.0229
134,ad | ad patients | alzheimers | alzheimers disease | patients | procedural | cognitive procedural | disease ad | dementia | disease,0.1069 | 0.0817 | 0.0581 | 0.0576 | 0.0417 | 0.0337 | 0.0335 | 0.0330 | 0.0329 | 0.0309
135,gaba | gaba levels | glx | levels | resonance spectroscopy | neurochemical | concentration | spectroscopy | magnetic resonance | resonance,0.1074 | 0.0373 | 0.0286 | 0.0260 | 0.0239 | 0.0230 | 0.0221 | 0.0207 | 0.0187 | 0.0178
136,therapists | ml | physical therapists | survey | implementation | physical | focus | selfefficacy | options | instructions feedback,0.0417 | 0.0413 | 0.0408 | 0.0256 | 0.0223 | 0.0223 | 0.0210 | 0.0188 | 0.0183 | 0.0178
137,musical | melodies | pianists | music | pitch | auditory | musicians | sound | piece | listening,0.0474 | 0.0426 | 0.0386 | 0.0341 | 0.0322 | 0.0274 | 0.0243 | 0.0226 | 0.0197 | 0.0191
138,sleep | children | nap | consolidation | procedural | daytime | sleepdependent | memory | memory consolidation | offline,0.0776 | 0.0246 | 0.0224 | 0.0218 | 0.0162 | 0.0150 | 0.0150 | 0.0148 | 0.0147 | 0.0143
139,observation | actionobservation | observational | observers | observational practice | biological | physical practice | motion | models | observational learning,0.0480 | 0.0358 | 0.0311 | 0.0296 | 0.0250 | 0.0204 | 0.0203 | 0.0161 | 0.0150 | 0.0148
140,athletes | sports | sport | exp | cognitive | cognitivemotor | players | sports practice | nonathletes | basketball players,0.0451 | 0.0359 | 0.0327 | 0.0229 | 0.0222 | 0.0221 | 0.0210 | 0.0208 | 0.0208 | 0.0202
141,foxp2 | language | speech | gene | transcription | expression | speech language | vocal | species | human speech,0.1643 | 0.0427 | 0.0376 | 0.0354 | 0.0328 | 0.0316 | 0.0298 | 0.0281 | 0.0279 | 0.0257
142,athletes | brain | gyrus | restingstate | functional | gymnasts | network | functional connectivity | fc | brain functional,0.0328 | 0.0286 | 0.0278 | 0.0250 | 0.0229 | 0.0227 | 0.0220 | 0.0201 | 0.0197 | 0.0192
143,ataxia | degenerative | cerebellar | cerebellar ataxia | spinocerebellar | cerebellar disease | patients | symptoms | spinocerebellar ataxia | diseases,0.0947 | 0.0472 | 0.0374 | 0.0293 | 0.0290 | 0.0244 | 0.0230 | 0.0224 | 0.0220 | 0.0176
144,saccade | eye | saccades | vermis | eye movements | oculomotor | cs | saccadic | cerebellum | error,0.0550 | 0.0487 | 0.0478 | 0.0391 | 0.0373 | 0.0371 | 0.0321 | 0.0237 | 0.0222 | 0.0221
145,philosophy | embodied | sport | knowing | choking | paper | bodily | cognition | performers | mathematics,0.0460 | 0.0423 | 0.0337 | 0.0286 | 0.0277 | 0.0249 | 0.0236 | 0.0211 | 0.0206 | 0.0193
146,afferent information | vision | afferent | specificity | information | aiming | condition | visual | sources | conditions,0.0490 | 0.0429 | 0.0404 | 0.0373 | 0.0313 | 0.0295 | 0.0256 | 0.0213 | 0.0182 | 0.0168
147,cbi | cerebellum | cerebellar | fatigue | m1 | tms | adaptive learning | stimulation | meg | cortex,0.0549 | 0.0320 | 0.0224 | 0.0211 | 0.0208 | 0.0201 | 0.0192 | 0.0188 | 0.0172 | 0.0154
148,cognitive restructuring | restructuring | cbt | dp | cognitive | cognitive flexibility | flexibility | depression | therapy | deliberate practice,0.0964 | 0.0944 | 0.0669 | 0.0524 | 0.0482 | 0.0435 | 0.0333 | 0.0329 | 0.0258 | 0.0255
149,quiet eye | quiet | qe | eye | durations | duration | dart | gaze | putting | catch,0.1120 | 0.1094 | 0.0837 | 0.0629 | 0.0256 | 0.0253 | 0.0236 | 0.0235 | 0.0173 | 0.0171
150,pursuit | eye | eye movements | direction | saccade | smooth | pursuit eye | smooth pursuit | saccades | target,0.0589 | 0.0572 | 0.0382 | 0.0322 | 0.0293 | 0.0292 | 0.0288 | 0.0268 | 0.0264 | 0.0255
151,children | sequence | procedural learning | dcd | procedural | explicit | sequence learning | srt | implicit | developmental,0.0378 | 0.0269 | 0.0254 | 0.0238 | 0.0226 | 0.0214 | 0.0208 | 0.0207 | 0.0205 | 0.0170
152,automated | forelimb | rats | mice | pellet | reaching | rodents | skilled | mouse | tasks,0.0288 | 0.0279 | 0.0274 | 0.0263 | 0.0207 | 0.0200 | 0.0195 | 0.0174 | 0.0171 | 0.0162
153,fidelity | skill decay | automation | decay | expertise development | utilization | individual | expertise | cue | artificial intelligence,0.0345 | 0.0328 | 0.0308 | 0.0305 | 0.0264 | 0.0225 | 0.0213 | 0.0191 | 0.0189 | 0.0164
154,musicians | musical | nonmusicians | af | fa | volume | matter | white matter | white | structural,0.0742 | 0.0460 | 0.0347 | 0.0330 | 0.0311 | 0.0292 | 0.0270 | 0.0249 | 0.0244 | 0.0244
155,manipulation | force | students | spinal | feedback | physical therapy | teaching | augmented feedback | augmented | therapy,0.0272 | 0.0263 | 0.0233 | 0.0225 | 0.0211 | 0.0199 | 0.0183 | 0.0174 | 0.0152 | 0.0142
156,voice | voice therapy | therapy | vocal | behaviors | respiratory | biofeedback | ambulatory | treatment | clinicians,0.1555 | 0.0777 | 0.0404 | 0.0374 | 0.0242 | 0.0225 | 0.0209 | 0.0182 | 0.0158 | 0.0152
157,haptic | haptic feedback | surgical | surgery | invasive surgery | surgeons | invasive | robotic | da vinci | vinci,0.0500 | 0.0453 | 0.0441 | 0.0368 | 0.0236 | 0.0227 | 0.0222 | 0.0211 | 0.0201 | 0.0201
158,vr | reality | virtual | virtual reality | sports | extended | technology | vr training | real world | real,0.0590 | 0.0574 | 0.0420 | 0.0354 | 0.0332 | 0.0238 | 0.0223 | 0.0214 | 0.0188 | 0.0187
159,qmt | quadrato motor | quadrato | meditation | creativity | wellbeing | motor training | cognitive | electrophysiological | cognitive control,0.1028 | 0.0562 | 0.0560 | 0.0523 | 0.0433 | 0.0271 | 0.0271 | 0.0258 | 0.0226 | 0.0212
160,bci | bcis | braincomputer | interfaces | desynchronization | brain | brainmachine | stroke | interface | bmi,0.0757 | 0.0251 | 0.0236 | 0.0222 | 0.0218 | 0.0201 | 0.0197 | 0.0193 | 0.0193 | 0.0179
161,sequences | sensorymotor | motor skills | processes | elsevier | motor sequences | areas | sequence | structures | related,0.0178 | 0.0168 | 0.0163 | 0.0161 | 0.0158 | 0.0153 | 0.0151 | 0.0148 | 0.0138 | 0.0137
162,sequence | interference | fos | offline | gains | chunking | chunks | sequence learning | sequences | offline learning,0.0550 | 0.0373 | 0.0310 | 0.0278 | 0.0238 | 0.0192 | 0.0192 | 0.0180 | 0.0159 | 0.0157
163,strength | strength training | cross | resistance training | resistance | adaptations | corticospinal | contractions | unilateral | crosseducation,0.0811 | 0.0575 | 0.0357 | 0.0315 | 0.0268 | 0.0266 | 0.0265 | 0.0243 | 0.0237 | 0.0234
164,exoskeleton | assistance | powered | walking | soleus | ankle | gait | muscle | orthosis | robotic,0.0780 | 0.0546 | 0.0420 | 0.0407 | 0.0371 | 0.0352 | 0.0333 | 0.0294 | 0.0254 | 0.0211
165,vor | model | cerebellar | cell | cerebellum | parallel | gain | cells | okr | vor motor,0.0316 | 0.0276 | 0.0268 | 0.0244 | 0.0234 | 0.0227 | 0.0218 | 0.0217 | 0.0214 | 0.0207
166,game | games | video | video game | video games | cognitive science | skill | data | skill acquisition | cognitive,0.0676 | 0.0658 | 0.0296 | 0.0285 | 0.0273 | 0.0257 | 0.0238 | 0.0218 | 0.0202 | 0.0199
167,wheelchair | propulsion | propulsion technique | wheelchair propulsion | mechanical efficiency | technique | mechanical | efficiency | users | manual,0.1437 | 0.1311 | 0.0715 | 0.0687 | 0.0492 | 0.0418 | 0.0350 | 0.0300 | 0.0243 | 0.0201
168,piano | experts | pianists | shoulder | novices | musical | joints | music | motion | tempo,0.0382 | 0.0310 | 0.0280 | 0.0255 | 0.0250 | 0.0224 | 0.0224 | 0.0209 | 0.0207 | 0.0207
169,aerobic | aerobic exercise | exercise | excitability | acute aerobic | cortical excitability | acute | highintensity | cortical | bout,0.0823 | 0.0801 | 0.0785 | 0.0398 | 0.0312 | 0.0286 | 0.0263 | 0.0228 | 0.0220 | 0.0199
170,stereotype | threat | stereotype threat | gender | st | performance learning | negative | women | girls | worse,0.1624 | 0.1192 | 0.1187 | 0.0662 | 0.0322 | 0.0315 | 0.0306 | 0.0240 | 0.0223 | 0.0168
171,infants | preterm | infants born | mobile | born | infant | high risk | risk | reaching | prone,0.1473 | 0.0737 | 0.0564 | 0.0541 | 0.0524 | 0.0284 | 0.0268 | 0.0264 | 0.0262 | 0.0247
172,language | l2 | automatization | practice | second | comprehension | isi | classroom | massed | massed practice,0.0912 | 0.0605 | 0.0534 | 0.0389 | 0.0380 | 0.0351 | 0.0338 | 0.0304 | 0.0302 | 0.0294
173,observation | action observation | ao | motor imagery | imagery | mi | action | imagery training | physical training | ao mi,0.0468 | 0.0426 | 0.0393 | 0.0387 | 0.0331 | 0.0301 | 0.0270 | 0.0188 | 0.0183 | 0.0159
174,stuttering | stutter | pws | speech | adults stutter | fluent | speech motor | pns | syllables | repeated,0.0968 | 0.0918 | 0.0709 | 0.0450 | 0.0420 | 0.0344 | 0.0321 | 0.0301 | 0.0271 | 0.0246
